2013-12-21 00:01:00,,707.00000,bid,preju,7.71,
2013-12-26 00:01:00,,707.6949,,,250.44,
2013-12-26 00:03:00,,707.74497,,,1383.28,
2013-12-26 00:05:00,,710.2,,,3652.79,
2013-12-26 00:07:00,,711,,,5181.27,
2013-12-26 00:09:00,,711,,,1432.98,
2013-12-26 00:11:00,,711.25203,,,41261.27,
2013-12-26 00:13:00,,714.219,,,37.14,
2013-12-26 00:15:00,,715,,,26100.86,
2013-12-26 00:17:00,,714.9998,,,51464.02,
2013-12-26 00:19:00,,716.00001,,,1501.18,
2013-12-26 00:21:00,,714,,,41671.59,
2013-12-26 00:23:00,,716.00501,,,56899.78,
2013-12-26 00:25:00,,724.89999,,,52222.54,
2013-12-26 00:27:00,,725.88023,,,247.69,
2013-12-26 00:29:00,,718.02101,,,530.1,
2013-12-26 00:31:00,,723.99499,,,906.92,
2013-12-26 00:33:00,,728.99834,,,49766.74,
2013-12-26 00:35:00,,725.88023,,,11108.41,
2013-12-26 00:37:00,,725.88023,,,445.15,
2013-12-26 00:39:00,,725,,,279.11,
2013-12-26 00:41:00,,725,,,497.81,
2013-12-26 00:43:00,,725,,,916.07,
2013-12-26 00:45:00,,726.995,,,4032.93,
2013-12-26 00:47:00,,725.98998,,,547.36,
2013-12-26 00:49:00,,724.995,,,14513.38,
2013-12-26 00:51:00,,723.98,,,481.74,
2013-12-26 00:53:00,,725,,,381.72,
2013-12-26 00:55:00,,720.48574,,,1755.88,
2013-12-26 00:57:00,,720,,,4715.9,
2013-12-26 00:59:00,,719.99999,,,6542.15,
2013-12-26 01:01:00,,720,,,8521.42,
2013-12-26 01:03:00,,720.005,,,35978.73,
2013-12-26 01:05:00,,727.00001,,,2324.39,
2013-12-26 01:07:00,,727.0001,,,363.5,
2013-12-26 01:09:00,,727,,,8029.14,
2013-12-26 01:12:00,,720.54001,,,7113.64,
2013-12-26 01:14:00,,726.04,,,1421.69,
2013-12-26 01:16:00,,726.695,,,544.51,
2013-12-26 01:18:00,,726.99,,,6646.19,
2013-12-26 01:20:00,,725.5,,,299.09,
2013-12-26 01:22:00,,729.00001,,,3260.34,
2013-12-26 01:24:00,,729,,,29.98,
2013-12-26 01:26:00,,729,,,773.3,
2013-12-26 01:28:00,,731,,,892.17,
2013-12-26 01:30:00,,728.005,,,1721.39,
2013-12-26 01:32:00,,728,,,2987.56,
2013-12-26 01:34:00,,731.875,,,197.2,
2013-12-26 01:36:00,,731.49904,,,54.52,
2013-12-26 01:38:00,,730,,,193.46,
2013-12-26 01:40:00,,730,,,5481.95,
2013-12-26 01:42:00,,728.005,,,32.49,
2013-12-26 01:44:00,,728.51001,,,405.31,
2013-12-26 01:46:00,,728.525,,,10592.05,
2013-12-26 01:48:00,,735,,,1514.68,
2013-12-26 01:50:00,,737,,,2765.21,
2013-12-26 01:52:00,,738.99997,,,7643.72,
2013-12-26 01:54:00,,738.9,,,2941.31,
2013-12-26 01:56:00,,738.99,,,9141.4,
2013-12-26 01:58:00,,739.1,,,22324.04,
2013-12-26 02:00:00,,739.44,,,20140.11,
2013-12-26 02:02:00,,739.36,,,10656.09,
2013-12-26 02:04:00,,739.99988,,,16443.98,
2013-12-26 02:06:00,,739.99988,,,28587.69,
2013-12-26 02:08:00,,739,,,8690.98,
2013-12-26 02:10:00,,739.99,,,43568.16,
2013-12-26 02:12:00,,730.72,,,37878.1,
2013-12-26 02:14:00,,731.98,,,1965.26,
2013-12-26 02:16:00,,723.3901,,,3732.68,
2013-12-26 02:17:00,,727,ask,lucro,5872.05,
2013-12-26 02:18:00,,726.9999,,,4403.37,
2013-12-26 02:20:00,,728,,,96771.08,
2013-12-26 02:22:00,,729.44,,,2481.87,
2013-12-26 02:24:00,,729.44,,,43.52,
2013-12-26 02:26:00,,730.73,,,3066.03,
2013-12-26 02:28:00,,730.84,,,4476.55,
2013-12-26 02:30:00,,731,,,7317.31,
2013-12-26 02:32:00,,731,,,10672.32,
2013-12-26 02:35:00,,731.8,,,1852.89,
2013-12-26 02:37:00,,731.8,,,2086.13,
2013-12-26 02:39:00,,729.57642,,,1817.39,
2013-12-26 02:41:00,,726.62103,,,478.23,
2013-12-26 02:43:00,,724.21028,,,1711.37,
2013-12-26 02:45:00,,728.69495,,,7.23,
2013-12-26 02:48:00,,726.62995,,,1212.41,
2013-12-26 02:52:00,,724.8,,,978.48,
2013-12-26 02:54:00,,722.66,,,5190.95,
2013-12-26 02:56:00,,725,,,7721.24,
2013-12-26 02:58:00,,722.2,,,7.22,
2013-12-26 03:00:00,,725,,,651.48,
2013-12-26 03:02:00,,721.5,,,115.44,
2013-12-26 03:05:00,,721.6,,,180.4,
2013-12-26 03:10:00,,725,,,180.27,
2013-12-26 03:13:00,,722.17,,,2324.58,
2013-12-26 03:15:00,,723,,,1467.01,
2013-12-26 03:17:00,,722.22,,,24237.32,
2013-12-26 03:19:00,,721.9999,,,115.52,
2013-12-26 03:21:00,,723.978,,,21.72,
2013-12-26 03:23:00,,722,,,6473.6,
2013-12-26 03:25:00,,721.1,,,6319.33,
2013-12-26 03:27:00,,724.995,,,1480.39,
2013-12-26 03:32:00,,722,,,62703.19,
2013-12-26 03:34:00,,720.01337,,,71.38,
2013-12-26 03:36:00,,723.97,,,9095.69,
2013-12-26 03:38:00,,723.98999,,,7.24,
2013-12-26 03:40:00,,718.105,,,503.65,
2013-12-26 03:45:00,,723.755,,,7.24,
2013-12-26 03:48:00,,723.75,,,14.48,
2013-12-26 03:50:00,,723.75,,,7.24,
2013-12-26 03:52:00,,723.75,,,558.63,
2013-12-26 03:54:00,,724,,,7.24,
2013-12-26 03:56:00,,723.96,,,267.56,
2013-12-26 03:59:00,,723.995,,,43.44,
2013-12-26 04:01:00,,723.995,,,550.07,
2013-12-26 04:03:00,,723.995,,,43.44,
2013-12-26 04:05:00,,723.98999,,,3120.54,
2013-12-26 04:07:00,,720,,,11344.27,
2013-12-26 04:09:00,,717.98008,,,3640.73,
2013-12-26 04:11:00,,727.99496,,,6551.99,
2013-12-26 04:13:00,,726,,,1518.88,
2013-12-26 04:15:00,,727.89998,,,1455.8,
2013-12-26 04:20:00,,727.11,,,43.63,
2013-12-26 04:22:00,,727,,,7455.8,
2013-12-26 04:24:00,,727,,,9.9,
2013-12-26 04:26:00,,726.99999,,,591.78,
2013-12-26 04:28:00,,721.99001,,,224.67,
2013-12-26 04:30:00,,725,,,21278.88,
2013-12-26 04:35:00,,722.01,,,72.2,
2013-12-26 04:37:00,,722.01,,,500.8,
2013-12-26 04:40:00,,722.01,,,6.67,
2013-12-26 04:42:00,,721.60501,,,382.45,
