2014-01-01 00:00:00,,819.00000,bid,loss,7.71,,,
2014-01-02 01:07:02,,813.25000,,,10441.55236799,,,
2014-01-02 01:07:14,,813.52507,,,10441.55236799,,,
2014-01-02 01:07:26,,813.53508,,,10441.55236799,,,
2014-01-02 01:07:38,,813.53509,,,10441.55236799,,,
2014-01-02 01:07:51,,813.54510,,,10441.55236799,,,
2014-01-02 01:08:03,,813.54511,,,10445.82466615,,,
2014-01-02 01:08:15,,813.55012,,,10445.82466615,,,
2014-01-02 01:08:27,,813.56013,,,10445.82466615,,,
2014-01-02 01:08:39,,813.56514,,,10445.82466615,,,
2014-01-02 01:08:52,,813.57016,,,10445.82466615,,,
2014-01-02 01:09:04,,813.57516,,,10445.82466615,,,
2014-01-02 01:09:17,,813.58018,,,10445.82466615,813.56,,
2014-01-02 01:09:29,,813.58520,,,10445.82466615,813.56,,
2014-01-02 01:09:41,,813.59020,,,10445.82466615,813.57,,
2014-01-02 01:09:54,,813.59521,,,10445.82466615,813.57,,
2014-01-02 01:10:06,,813.59522,,,10461.34461434,813.58,,
2014-01-02 01:10:18,,813.60023,,,10461.34461434,813.58,,
2014-01-02 01:10:30,,813.60524,,,10461.34461434,813.58,,
2014-01-02 01:10:44,,813.61025,,,10461.34461434,813.59,,
2014-01-02 01:10:56,,813.62026,,,10461.34461434,813.59,,
2014-01-02 01:11:08,,813.62027,,,10447.70275123,813.6,,
2014-01-02 01:11:22,,813.63028,,,10447.70275123,813.6,,
2014-01-02 01:11:34,,813.63029,,,10447.70275123,813.61,813.6,
2014-01-02 01:11:47,,813.64030,,,10447.91753945,813.61,813.6,
2014-01-02 01:11:59,,813.64531,,,10447.91753945,813.62,813.6,
2014-01-02 01:12:11,,813.65032,,,10447.91753945,813.63,813.6,
2014-01-02 01:12:23,,813.65533,,,10447.91753945,813.63,813.6,
2014-01-02 01:12:35,,813.60523,,,10447.91753945,813.64,813.6,
2014-01-02 01:12:47,,813.61024,,,10447.91753945,813.63,813.6,
2014-01-02 01:12:59,,813.61525,,,10448.01753945,813.63,813.6,
2014-01-02 01:13:12,,813.61525,,,10448.07096700,813.63,813.6,
2014-01-02 01:13:24,,813.61525,,,10448.07096700,813.63,813.6,
2014-01-02 01:13:36,,813.62026,,,10448.07096700,813.63,813.6,
2014-01-02 01:13:48,,813.62026,,,10448.07096700,813.63,813.6,
2014-01-02 01:14:00,,813.62026,,,10448.07096700,813.63,813.6,
2014-01-02 01:14:12,,813.62026,,,10448.07096700,813.63,813.6,
2014-01-02 01:14:24,,813.62192,,,10448.23096700,813.63,813.6,
2014-01-02 01:14:36,,813.62192,,,10448.23096700,813.63,813.61,
2014-01-02 01:14:48,,813.62528,,,10448.23096700,813.63,813.61,
2014-01-02 01:15:00,,813.62192,,,10448.23096700,813.63,813.61,
2014-01-02 01:15:12,,813.62192,,,10448.23096700,813.63,813.61,
2014-01-02 01:15:24,,813.62192,,,10448.23096700,813.63,813.61,
2014-01-02 01:15:37,,813.62528,,,10448.23096700,813.63,813.61,
2014-01-02 01:15:50,,813.62528,,,10466.91594446,813.63,813.61,
2014-01-02 01:16:01,,813.63029,,,10466.91594446,813.63,813.61,
2014-01-02 01:16:13,,813.63530,,,10466.91594446,813.63,813.61,
2014-01-02 01:16:55,,813.65033,,,10469.58223561,813.63,813.63,
2014-01-02 01:17:08,,813.65534,,,10469.58223561,813.63,813.63,
2014-01-02 01:17:19,,813.65536,,,10469.58223561,813.64,813.63,
2014-01-02 01:17:31,,813.66037,,,10469.58223561,813.64,813.63,
2014-01-02 01:17:43,,813.66537,,,10469.58223561,813.64,813.63,
2014-01-02 01:17:55,,813.67038,,,10469.58223561,813.65,813.63,
2014-01-02 01:18:07,,813.66035,,,10469.58223561,813.65,813.63,
2014-01-02 01:18:20,,813.67539,,,10469.77786849,813.65,813.63,
2014-01-02 01:18:33,,813.67539,,,10469.77786849,813.66,813.63,
2014-01-02 01:18:48,,813.67539,,,10469.77786849,813.66,813.63,
2014-01-02 01:19:00,,813.67539,,,10469.77786849,813.66,813.63,
2014-01-02 01:19:12,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:19:25,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:19:38,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:19:50,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:20:02,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:20:14,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:20:26,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:20:38,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:20:50,,813.67539,,,10457.22722603,813.66,813.63,
2014-01-02 01:21:04,,813.67539,,,10474.87368249,813.66,813.63,
2014-01-02 01:21:16,,813.68040,,,10474.87368249,813.66,813.63,
2014-01-02 01:21:28,,813.68542,,,10474.87368249,813.66,813.63,
2014-01-02 01:21:40,,813.69043,,,10474.87368249,813.67,813.63,
2014-01-02 01:21:52,,813.69544,,,10474.87368249,813.67,813.63,
2014-01-02 01:22:07,,816.12401,,,10474.87368249,813.68,813.63,
2014-01-02 01:22:22,,816.12401,,,10474.87368249,814.12,813.63,
